student_id,subject,assessment_title,assessment_date,score,max_score,pass_mark
S004,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S004,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S005,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S005,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S005,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S005,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S005,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S005,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S005,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S005,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S005,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S005,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S005,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S005,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S005,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S005,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S005,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S006,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S006,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S006,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S006,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S006,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S006,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S006,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S006,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S006,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S006,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S006,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S006,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S006,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S006,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S006,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S007,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S007,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S007,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S007,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S007,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S007,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S007,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S007,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S007,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S007,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S007,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S007,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S007,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S007,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S007,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S008,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S008,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S008,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S008,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S008,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S008,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S008,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S008,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S008,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S008,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S008,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S008,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S008,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S008,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S008,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S009,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S009,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S009,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S009,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S009,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S009,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S009,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S009,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S009,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S009,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S009,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S009,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S009,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S009,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S009,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S010,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S010,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S010,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S010,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S010,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S011,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S011,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S011,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S011,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S011,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S011,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S011,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S011,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S011,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S011,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S011,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S011,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S011,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S011,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S011,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S012,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S012,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S012,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S012,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S012,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S012,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S012,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S012,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S012,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S012,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S012,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S012,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S012,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S012,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S012,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S013,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S013,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S013,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S013,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S013,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S013,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S013,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S013,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S013,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S013,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S013,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S013,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S013,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S013,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S013,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S014,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S014,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S014,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S014,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S014,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S014,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S014,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S014,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S014,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S014,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S014,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S014,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S014,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S014,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S014,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S015,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S015,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S015,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S015,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S015,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S015,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S015,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S015,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S015,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S015,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S015,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S015,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S015,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S015,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S015,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S016,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S016,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S016,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S016,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S016,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S016,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S016,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S016,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S016,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S016,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S016,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S016,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S016,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S016,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S016,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S017,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S017,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S017,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S017,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S017,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S017,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S017,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S017,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S017,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S017,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S017,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S017,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S017,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S017,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S017,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S018,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S018,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S018,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S018,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S018,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S018,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S018,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S018,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S018,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S018,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S018,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S018,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S018,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S018,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S018,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S019,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S019,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S019,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S019,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S019,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S019,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S019,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S019,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S019,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S019,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S019,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S019,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S019,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S019,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S019,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S020,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S020,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S020,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S020,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S020,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S021,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S021,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S021,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S021,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S021,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S021,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S021,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S021,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S021,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S021,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S021,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S021,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S021,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S021,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S021,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S022,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S022,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S022,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S022,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S022,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S022,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S022,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S022,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S022,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S022,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S022,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S022,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S022,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S022,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S022,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S023,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S023,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S023,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S023,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S023,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S023,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S023,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S023,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S023,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S023,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S023,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S023,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S023,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S023,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S023,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S024,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S024,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S024,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S024,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S024,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S024,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S024,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S024,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S024,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S024,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S024,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S024,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S024,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S024,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S024,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S025,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S025,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S025,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S025,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S025,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S025,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S025,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S025,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S025,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S025,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S025,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S025,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S025,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S025,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S025,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S026,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S026,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S026,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S026,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S026,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S026,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S026,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S026,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S026,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S026,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S026,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S026,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S026,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S026,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S026,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S027,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S027,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S027,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S027,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S027,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S027,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S027,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S027,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S027,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S027,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S027,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S027,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S027,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S027,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S027,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S028,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S028,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S028,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S028,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S028,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S028,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S028,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S028,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S028,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S028,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S028,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S028,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S028,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S028,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S028,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S029,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S029,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S029,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S029,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S029,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S029,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S029,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S029,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S029,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S029,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S029,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S029,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S029,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S029,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S029,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S030,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S030,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S030,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S030,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S030,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S031,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S031,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S031,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S031,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S031,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S031,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S031,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S031,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S031,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S031,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S031,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S031,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S031,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S031,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S031,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
